id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W3133229931,2021,"['https://openalex.org/A5053987970', 'https://openalex.org/A5070972999', 'https://openalex.org/A5067911817', 'https://openalex.org/A5049145809', 'https://openalex.org/A5001383313']",62,The impact of local and national restrictions in response to COVID-19 on social contacts in England: a longitudinal natural experiment,"['Mathematics', 'Psychology', 'Social Sciences']"
https://openalex.org/W3084704945,2020,"['https://openalex.org/A5051895529', 'https://openalex.org/A5001695414', 'https://openalex.org/A5027198016', 'https://openalex.org/A5070972999', 'https://openalex.org/A5009631424', 'https://openalex.org/A5067911817', 'https://openalex.org/A5053987970', 'https://openalex.org/A5021063458', 'https://openalex.org/A5021378802']",33,"Poor self-reported adherence to COVID-19-related quarantine/isolation requests, Norway, April to July 2020","['Psychology', 'Mathematics', 'Medicine']"
https://openalex.org/W2978684397,2019,"['https://openalex.org/A5026384835', 'https://openalex.org/A5053987970', 'https://openalex.org/A5026172922', 'https://openalex.org/A5019513252', 'https://openalex.org/A5045032804', 'https://openalex.org/A5059261043']",34,Proposals on Kaplan–Meier plots in medical research and a survey of stakeholder views: KMunicate,"['Economics, Econometrics and Finance', 'Mathematics', 'Mathematics']"
https://openalex.org/W2008976743,2006,"['https://openalex.org/A5079617036', 'https://openalex.org/A5010318820', 'https://openalex.org/A5002007070']",65,Potential force observed in market dynamics,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2104344519,2015,"['https://openalex.org/A5050961647', 'https://openalex.org/A5015375969', 'https://openalex.org/A5018108132']",33,Simultaneous modeling of initial conditions and time heterogeneity in dynamic networks: An application to Foreign Direct Investments,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Decision Sciences']"
https://openalex.org/W2602992570,2017,"['https://openalex.org/A5014749101', 'https://openalex.org/A5018108132', 'https://openalex.org/A5040292116', 'https://openalex.org/A5061945368']",33,Relational event models for longitudinal network data with an application to interhospital patient transfers,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2810463027,2018,"['https://openalex.org/A5014283670', 'https://openalex.org/A5084955495', 'https://openalex.org/A5061923992', 'https://openalex.org/A5083126896', 'https://openalex.org/A5044849571']",29,"Assessing the Accuracy of Four Popular Face Recognition Tools for Inferring Gender, Age, and Race","['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W1774528714,2013,"['https://openalex.org/A5057799988', 'https://openalex.org/A5057002364', 'https://openalex.org/A5010318820', 'https://openalex.org/A5051449823', 'https://openalex.org/A5070890725']",33,High Quality Topic Extraction from Business News Explains Abnormal Financial Market Volatility,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2212083538,2013,"['https://openalex.org/A5050961647', 'https://openalex.org/A5018108132']",29,The Local Structure of Globalization,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Decision Sciences']"
https://openalex.org/W3164036231,2021,"['https://openalex.org/A5021179992', 'https://openalex.org/A5053987970', 'https://openalex.org/A5009631424', 'https://openalex.org/A5001321007', 'https://openalex.org/A5020097125']",13,Spatial connectivity in mosquito-borne disease models: a systematic review of methods and assumptions,"['Medicine', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W1643201308,2014,"['https://openalex.org/A5087702072', 'https://openalex.org/A5061923992', 'https://openalex.org/A5055386424']",14,Searching for a Unique Style in Soccer.,"['Economics, Econometrics and Finance', 'Computer Science', 'Medicine']"
https://openalex.org/W1508655781,2002,"['https://openalex.org/A5010318820', 'https://openalex.org/A5001289757', 'https://openalex.org/A5002007070', 'https://openalex.org/A5079617036']",27,Statistical Laws in the Income of Japanese Companies,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2066463271,2011,"['https://openalex.org/A5001097474', 'https://openalex.org/A5078049762', 'https://openalex.org/A5010318820']",15,Shape of growth-rate distribution determines the type of Non-Gibrat’s Property,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Environmental Science']"
https://openalex.org/W1998103829,2011,"['https://openalex.org/A5057799988', 'https://openalex.org/A5010318820']",14,Sales distribution of consumer electronics,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Physics and Astronomy']"
https://openalex.org/W2019364974,2011,"['https://openalex.org/A5057799988', 'https://openalex.org/A5057002364', 'https://openalex.org/A5010318820']",11,Predicted and verified deviations from Zipf’s law in ecology of competing products,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W3122371850,2011,"['https://openalex.org/A5078049762', 'https://openalex.org/A5001097474', 'https://openalex.org/A5010318820', 'https://openalex.org/A5070890725']",11,A New Method for Measuring Tail Exponents of Firm Size Distributions,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3100649233,2002,"['https://openalex.org/A5010318820', 'https://openalex.org/A5079617036', 'https://openalex.org/A5002007070']",20,The mechanism of double-exponential growth in hyper-inflation,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2094670864,2004,"['https://openalex.org/A5010318820', 'https://openalex.org/A5079617036', 'https://openalex.org/A5002007070']",18,The mean-field approximation model of company's income growth,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2021987708,2004,"['https://openalex.org/A5010318820', 'https://openalex.org/A5043480990', 'https://openalex.org/A5079617036', 'https://openalex.org/A5002007070']",11,Traders' strategy with price feedbacks in financial market,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3025002824,2020,"['https://openalex.org/A5004892784', 'https://openalex.org/A5045705124', 'https://openalex.org/A5028327260', 'https://openalex.org/A5054043838', 'https://openalex.org/A5023796355', 'https://openalex.org/A5076653924', 'https://openalex.org/A5086453253']",36,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,"['Mathematics', 'Economics, Econometrics and Finance', 'Psychology']"
https://openalex.org/W3014549023,2020,"['https://openalex.org/A5010981371', 'https://openalex.org/A5067911817', 'https://openalex.org/A5070972999', 'https://openalex.org/A5002686155', 'https://openalex.org/A5003663678', 'https://openalex.org/A5066823344', 'https://openalex.org/A5009631424']",28,Quantifying the impact of physical distance measures on the transmission of COVID-19 in the UK,"['Mathematics', 'Psychology', 'Economics, Econometrics and Finance']"
https://openalex.org/W3206018799,2021,"['https://openalex.org/A5004892784', 'https://openalex.org/A5045705124', 'https://openalex.org/A5028327260', 'https://openalex.org/A5054043838', 'https://openalex.org/A5023796355', 'https://openalex.org/A5076653924', 'https://openalex.org/A5086453253']",22,"Differential impact of physical distancing strategies on social contacts relevant for the spread of SARS-CoV-2: evidence from a cross-national online survey, March–April 2020","['Mathematics', 'Social Sciences', 'Psychology']"
https://openalex.org/W3201752972,2021,"['https://openalex.org/A5050757271', 'https://openalex.org/A5071220716', 'https://openalex.org/A5049701126']",13,Abusive language detection in youtube comments leveraging replies as conversational context,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W3199552834,2021,"['https://openalex.org/A5091283473', 'https://openalex.org/A5010981371', 'https://openalex.org/A5070972999', 'https://openalex.org/A5049145809', 'https://openalex.org/A5067911817', 'https://openalex.org/A5058699536', 'https://openalex.org/A5009631424']",11,"Estimating the impact of reopening schools on the reproduction number of SARS-CoV-2 in England, using weekly contact survey data","['Mathematics', 'Psychology', 'Medicine']"
https://openalex.org/W2124689612,2013,"['https://openalex.org/A5002041772', 'https://openalex.org/A5070881949', 'https://openalex.org/A5025323154']",638,Quantifying Long-Term Scientific Impact,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2039331748,2013,"['https://openalex.org/A5015375690', 'https://openalex.org/A5013335546', 'https://openalex.org/A5013813259', 'https://openalex.org/A5084793824']",205,Contact-based social contagion in multiplex networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2803148772,2018,"['https://openalex.org/A5070463669', 'https://openalex.org/A5063098095', 'https://openalex.org/A5034406723', 'https://openalex.org/A5068182184']",132,Anticipating Cryptocurrency Prices Using Machine Learning,"['Economics, Econometrics and Finance', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W4206491907,2023,"['https://openalex.org/A5025612679', 'https://openalex.org/A5033765081']",14,A dynamic computational model of gaze and choice in multi-attribute decisions.,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2160654341,2009,"['https://openalex.org/A5013813259', 'https://openalex.org/A5027588100', 'https://openalex.org/A5084793824']",164,Traffic-driven epidemic spreading in finite-size scale-free networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2596990011,2017,"['https://openalex.org/A5019949140', 'https://openalex.org/A5002041772', 'https://openalex.org/A5004745888']",96,Quantifying patterns of research-interest evolution,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W2806390977,2022,"['https://openalex.org/A5024396732', 'https://openalex.org/A5032539868', 'https://openalex.org/A5079596102', 'https://openalex.org/A5002020728', 'https://openalex.org/A5041066777', 'https://openalex.org/A5015478086', 'https://openalex.org/A5080298742']",22,Randomized Reference Models for Temporal Networks,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W4292174909,2022,"['https://openalex.org/A5088276589', 'https://openalex.org/A5064185672', 'https://openalex.org/A5030813034', 'https://openalex.org/A5031120336', 'https://openalex.org/A5070463669', 'https://openalex.org/A5034406723', 'https://openalex.org/A5068182184']",20,Heterogeneous rarity patterns drive price dynamics in NFT collections,"['Arts and Humanities', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2042357313,1998,"['https://openalex.org/A5060016237', 'https://openalex.org/A5078994680']",148,High Breakdown Point Conditional Dispersion Estimation with Application to S &amp; P 500 Daily Returns Volatility,"['Economics, Econometrics and Finance', 'Environmental Science', 'Mathematics']"
https://openalex.org/W2037314441,2004,"['https://openalex.org/A5034827555', 'https://openalex.org/A5080019461', 'https://openalex.org/A5026660599', 'https://openalex.org/A5060016237', 'https://openalex.org/A5027344214', 'https://openalex.org/A5044486273']",107,Critical Scale Invariance in a Healthy Human Heart Rate,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2034329102,2011,"['https://openalex.org/A5085335927', 'https://openalex.org/A5000143881', 'https://openalex.org/A5013222310', 'https://openalex.org/A5078241735', 'https://openalex.org/A5057113698']",88,Linear versus mel frequency cepstral coefficients for speaker recognition,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2724198438,2018,"['https://openalex.org/A5043356715', 'https://openalex.org/A5086711289', 'https://openalex.org/A5079596102']",34,Threshold driven contagion on weighted networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3098899291,2020,"['https://openalex.org/A5015755413', 'https://openalex.org/A5034406723', 'https://openalex.org/A5067168180', 'https://openalex.org/A5081008532']",24,Ten Social Dimensions of Conversations and Relationships,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W3106485173,2017,"['https://openalex.org/A5013465081', 'https://openalex.org/A5002041772']",26,The time dimension of science: Connecting the past to the future,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2059816830,2011,"['https://openalex.org/A5008098373', 'https://openalex.org/A5044312957', 'https://openalex.org/A5079596102', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087', 'https://openalex.org/A5082358191']",31,Communities and beyond: Mesoscopic analysis of a large social network with complementary methods,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2225771498,2016,"['https://openalex.org/A5000474356', 'https://openalex.org/A5042159546', 'https://openalex.org/A5073516753', 'https://openalex.org/A5002041772']",24,Episogram: Visual Summarization of Egocentric Social Interactions,"['Computer Science', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3125634108,2018,"['https://openalex.org/A5070463669', 'https://openalex.org/A5063098095', 'https://openalex.org/A5034406723', 'https://openalex.org/A5068182184']",21,Machine Learning the Cryptocurrency Market,"['Computer Science', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
https://openalex.org/W2800563398,2018,"['https://openalex.org/A5033634434', 'https://openalex.org/A5091510379', 'https://openalex.org/A5002041772']",15,Modeling citation dynamics of “atypical” articles,"['Decision Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W119581101,2012,['https://openalex.org/A5076101253'],16,Efficient Computation of Power Indices for Weighted Majority Games,"['Economics, Econometrics and Finance', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2964168222,2018,"['https://openalex.org/A5081647621', 'https://openalex.org/A5079596102', 'https://openalex.org/A5072930694', 'https://openalex.org/A5036533503']",12,Correlations and dynamics of consumption patterns in social-economic networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2914433214,2019,"['https://openalex.org/A5043356715', 'https://openalex.org/A5086711289', 'https://openalex.org/A5044033087', 'https://openalex.org/A5079596102']",11,Reentrant phase transitions in threshold driven contagion on multiplex networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1788318512,2010,"['https://openalex.org/A5083684609', 'https://openalex.org/A5088731324', 'https://openalex.org/A5054829031', 'https://openalex.org/A5076101253', 'https://openalex.org/A5062599134']",11,"UNO Is Hard, Even for a Single Player","['Computer Science', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W1986763531,2010,"['https://openalex.org/A5066096589', 'https://openalex.org/A5017357771', 'https://openalex.org/A5035455593', 'https://openalex.org/A5027136376', 'https://openalex.org/A5070493763']",178,Adaptive networks: Coevolution of disease and topology,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3041017392,2020,"['https://openalex.org/A5010646067', 'https://openalex.org/A5043084615', 'https://openalex.org/A5014185626', 'https://openalex.org/A5081125275', 'https://openalex.org/A5042196399', 'https://openalex.org/A5083007909', 'https://openalex.org/A5044944954']",91,Tracking Mental Health and Symptom Mentions on Twitter During COVID-19,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W3092082522,2020,"['https://openalex.org/A5024538989', 'https://openalex.org/A5035455593']",66,State-level variation of initial COVID-19 dynamics in the United States,"['Mathematics', 'Economics, Econometrics and Finance', 'Medicine']"
https://openalex.org/W2963777125,2019,"['https://openalex.org/A5017359123', 'https://openalex.org/A5055129834', 'https://openalex.org/A5042975250', 'https://openalex.org/A5029821479', 'https://openalex.org/A5027376496', 'https://openalex.org/A5075732511', 'https://openalex.org/A5075138998', 'https://openalex.org/A5010646067', 'https://openalex.org/A5046253607']",59,Suicide Risk Assessment with Multi-level Dual-Context Language and,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W4281773604,2022,"['https://openalex.org/A5068009402', 'https://openalex.org/A5059787882', 'https://openalex.org/A5024396732']",20,Evidence of pandemic fatigue associated with stricter tiered COVID-19 restrictions,"['Mathematics', 'Psychology', 'Economics, Econometrics and Finance']"
https://openalex.org/W2397490357,2008,['https://openalex.org/A5040830236'],99,Creativity versus the perception of creativity in computational systems,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W3103482369,2020,"['https://openalex.org/A5066248532', 'https://openalex.org/A5057758300', 'https://openalex.org/A5037170969', 'https://openalex.org/A5014570718', 'https://openalex.org/A5035455593']",33,Modeling the impact of school reopening on SARS-CoV-2 transmission using contact structure data from Shanghai,"['Mathematics', 'Psychology', 'Medicine']"
https://openalex.org/W2186329757,2012,"['https://openalex.org/A5023349445', 'https://openalex.org/A5089207342', 'https://openalex.org/A5061810530']",48,Depressive Moods of Users Portrayed in Twitter,"['Psychology', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2621925477,2017,"['https://openalex.org/A5010646067', 'https://openalex.org/A5053275663', 'https://openalex.org/A5090998447', 'https://openalex.org/A5008926869', 'https://openalex.org/A5044944954', 'https://openalex.org/A5086173474']",38,Studying Personality through the Content of Posted and Liked Images on Twitter,"['Psychology', 'Arts and Humanities', 'Computer Science']"
https://openalex.org/W9991798,2015,"['https://openalex.org/A5010646067', 'https://openalex.org/A5010359719', 'https://openalex.org/A5053275663']",32,Personality Modeling Based Image Recommendation,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3080480067,2020,"['https://openalex.org/A5049359232', 'https://openalex.org/A5020440300', 'https://openalex.org/A5056563630', 'https://openalex.org/A5026230453', 'https://openalex.org/A5027136376', 'https://openalex.org/A5076555421', 'https://openalex.org/A5024538989', 'https://openalex.org/A5035455593']",24,The unintended consequences of inconsistent pandemic control policies,"['Mathematics', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2120184307,2006,"['https://openalex.org/A5041467283', 'https://openalex.org/A5022643931', 'https://openalex.org/A5058813836']",49,Dynamic programming approach to discrete time dynamic feedback Stackelberg games with independent and dependent followers,"['Economics, Econometrics and Finance', 'Computer Science', 'Mathematics']"
https://openalex.org/W2327509600,2017,"['https://openalex.org/A5084471568', 'https://openalex.org/A5040830236', 'https://openalex.org/A5008957116']",26,The ANGELINA Videogame Design System—Part II,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W4236250754,2017,"['https://openalex.org/A5084471568', 'https://openalex.org/A5040830236', 'https://openalex.org/A5008957116']",26,The ANGELINA Videogame Design System—Part I,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2427410881,2018,"['https://openalex.org/A5010646067', 'https://openalex.org/A5045125183', 'https://openalex.org/A5010359719', 'https://openalex.org/A5053275663', 'https://openalex.org/A5091587294']",25,"‘Who Likes What and, Why?’ Insights into Modeling Users’ Personality Based on Image ‘Likes’","['Psychology', 'Computer Science', 'Business, Management and Accounting']"
https://openalex.org/W1998328904,2008,"['https://openalex.org/A5040830236', 'https://openalex.org/A5089151131', 'https://openalex.org/A5016033078']",38,Emotionally aware automated portrait painting,"['Psychology', 'Physics and Astronomy', 'Neuroscience']"
https://openalex.org/W118182368,2012,"['https://openalex.org/A5084471568', 'https://openalex.org/A5040830236', 'https://openalex.org/A5008957116']",30,Initial Results from Co-operative Co-evolution for Automated Platformer Design,"['Computer Science', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2590064215,2016,"['https://openalex.org/A5053748062', 'https://openalex.org/A5086237842', 'https://openalex.org/A5040830236']",24,Intrinsically motivated general companion NPCs via Coupled Empowerment Maximisation,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2189334431,2015,"['https://openalex.org/A5010646067', 'https://openalex.org/A5053275663', 'https://openalex.org/A5071048934', 'https://openalex.org/A5084177841']",23,Modelling the influence of personality and culture on affect and enjoyment in multimedia,"['Arts and Humanities', 'Psychology', 'Computer Science']"
https://openalex.org/W3016866286,2020,"['https://openalex.org/A5024538989', 'https://openalex.org/A5035455593']",17,State-level variation of initial COVID-19 dynamics in the United States: The role of local government interventions,"['Mathematics', 'Economics, Econometrics and Finance', 'Medicine']"
https://openalex.org/W3208451311,2021,"['https://openalex.org/A5016371653', 'https://openalex.org/A5071665336', 'https://openalex.org/A5059787882', 'https://openalex.org/A5084793824']",12,Impact of data accuracy on the evaluation of COVID-19 mitigation policies,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W3105240916,2019,"['https://openalex.org/A5027136376', 'https://openalex.org/A5035455593']",14,Percolation and the Effective Structure of Complex Networks,"['Physics and Astronomy', 'Neuroscience', 'Psychology']"
https://openalex.org/W3101983140,2019,"['https://openalex.org/A5070850590', 'https://openalex.org/A5048932707', 'https://openalex.org/A5024916338', 'https://openalex.org/A5067525240', 'https://openalex.org/A5035455593', 'https://openalex.org/A5052782605']",13,Phase Transition in the Recoverability of Network History,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2572593023,2011,"['https://openalex.org/A5012487481', 'https://openalex.org/A5040830236']",15,Computational Creativity Theory: Inspirations behind the FACE and the IDEA models.,"['Psychology', 'Engineering', 'Computer Science']"
https://openalex.org/W186793871,2014,"['https://openalex.org/A5040830236', 'https://openalex.org/A5012487481', 'https://openalex.org/A5066513417', 'https://openalex.org/A5084471568', 'https://openalex.org/A5014467447', 'https://openalex.org/A5064318273']",13,Stakeholder Groups in Computational Creativity Research and Practice,"['Psychology', 'Decision Sciences', 'Computer Science']"
https://openalex.org/W2590852302,2016,"['https://openalex.org/A5049197518', 'https://openalex.org/A5040830236', 'https://openalex.org/A5044426073', 'https://openalex.org/A5053717238', 'https://openalex.org/A5052444600']",11,Semi-automated level design via auto-playtesting for handheld casual game creation,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2128435186,2012,"['https://openalex.org/A5035455593', 'https://openalex.org/A5027136376', 'https://openalex.org/A5066096589', 'https://openalex.org/A5017357771', 'https://openalex.org/A5070493763']",12,"Structural preferential attachment: Stochastic process for the growth of scale-free, modular, and self-similar systems","['Physics and Astronomy', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2182247670,2013,"['https://openalex.org/A5012487481', 'https://openalex.org/A5040830236', 'https://openalex.org/A5022329872', 'https://openalex.org/A5037055429', 'https://openalex.org/A5080772058']",12,A Discussion on Serendipity in Creative Systems,"['Psychology', 'Engineering', 'Computer Science']"
https://openalex.org/W2097882884,2010,"['https://openalex.org/A5008957116', 'https://openalex.org/A5085421841', 'https://openalex.org/A5040830236', 'https://openalex.org/A5018008959', 'https://openalex.org/A5001838237']",12,Capturing Player Experience with Post-Game Commentaries,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W17255398,2001,"['https://openalex.org/A5040830236', 'https://openalex.org/A5012487481', 'https://openalex.org/A5043316780']",17,The Effect of Input Knowledge on Creativity,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1985768057,2008,"['https://openalex.org/A5041467283', 'https://openalex.org/A5048061446', 'https://openalex.org/A5039613959']",11,Dynamic feedback Stackelberg games with non-unique solutions,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W3099528329,2011,"['https://openalex.org/A5040564534', 'https://openalex.org/A5031476990', 'https://openalex.org/A5006125158']",55,Qualitative Comparison of Community Detection Algorithms,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3043094543,2020,"['https://openalex.org/A5018320552', 'https://openalex.org/A5042004717', 'https://openalex.org/A5009626481', 'https://openalex.org/A5006125158']",23,Interplay Between Hierarchy and Centrality in Complex Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1975959061,2013,"['https://openalex.org/A5040564534', 'https://openalex.org/A5031476990', 'https://openalex.org/A5006125158']",33,Towards realistic artificial benchmark for community detection algorithms evaluation,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2333929257,2014,"['https://openalex.org/A5037856158', 'https://openalex.org/A5073902328', 'https://openalex.org/A5059840085']",14,Infinite-degree-corrected stochastic block model,"['Physics and Astronomy', 'Computer Science', 'Psychology']"
https://openalex.org/W2901076707,2018,"['https://openalex.org/A5031542806', 'https://openalex.org/A5046609840', 'https://openalex.org/A5006125158']",14,Betweenness Centrality for Networks with Non-Overlapping Community Structure,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2963190583,2016,"['https://openalex.org/A5037856158', 'https://openalex.org/A5073902328', 'https://openalex.org/A5059840085']",14,Completely random measures for modelling block-structured sparse networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2049612594,2013,"['https://openalex.org/A5008049737', 'https://openalex.org/A5086908160', 'https://openalex.org/A5078138496']",33,Born to win? Testing the fighting hypothesis in realistic fights: left-handedness in the Ultimate Fighting Championship,"['Neuroscience', 'Psychology', 'Mathematics']"
https://openalex.org/W2157984341,2012,"['https://openalex.org/A5039368667', 'https://openalex.org/A5069356173', 'https://openalex.org/A5040168264', 'https://openalex.org/A5064931313']",32,Supercritical super-Brownian motion with a general branching mechanism and travelling waves,"['Economics, Econometrics and Finance', 'Mathematics', 'Mathematics']"
https://openalex.org/W1765559882,2016,"['https://openalex.org/A5077989905', 'https://openalex.org/A5064931313', 'https://openalex.org/A5011234477']",21,Law of Large Numbers for Branching Symmetric Hunt Processes with Measure-Valued Branching Rates,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2917461420,2019,"['https://openalex.org/A5033005783', 'https://openalex.org/A5090619461', 'https://openalex.org/A5010162183', 'https://openalex.org/A5020100372']",16,Dealing with missing data by EM in single-case studies,"['Psychology', 'Decision Sciences', 'Mathematics']"
https://openalex.org/W2146393238,2013,"['https://openalex.org/A5064931313', 'https://openalex.org/A5026177548', 'https://openalex.org/A5065037360']",19,Central Limit Theorems for Super Ornstein-Uhlenbeck Processes,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2133254912,2014,"['https://openalex.org/A5040554923', 'https://openalex.org/A5064931313']",17,A strong law of large numbers for super-stable processes,"['Economics, Econometrics and Finance', 'Mathematics', 'Mathematics']"
https://openalex.org/W2805387321,2018,"['https://openalex.org/A5059757889', 'https://openalex.org/A5033005783']",16,Handling missing data in single-case studies,"['Mathematics', 'Psychology', 'Mathematics']"
https://openalex.org/W2962895956,2018,"['https://openalex.org/A5077989905', 'https://openalex.org/A5064931313', 'https://openalex.org/A5011234477']",13,Skeleton Decomposition and Law of Large Numbers for Supercritical Superprocesses,"['Mathematics', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3032200391,2020,"['https://openalex.org/A5090242279', 'https://openalex.org/A5088448789', 'https://openalex.org/A5038377848']",33,Success and luck in creative careers,"['Psychology', 'Social Sciences', 'Physics and Astronomy']"
https://openalex.org/W2962905570,2019,"['https://openalex.org/A5045339215', 'https://openalex.org/A5075956753']",27,Structural Entropy: Monitoring Correlation-Based Networks Over Time With Application To Financial Markets,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2066399359,2008,"['https://openalex.org/A5004715450', 'https://openalex.org/A5093039163']",40,Escape problem under stochastic volatility: The Heston model,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2601953945,2019,"['https://openalex.org/A5008031261', 'https://openalex.org/A5001281146', 'https://openalex.org/A5051132833', 'https://openalex.org/A5026269720', 'https://openalex.org/A5046908604', 'https://openalex.org/A5026747204']",23,Emergence of world-stock-market network,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W3011609700,2020,"['https://openalex.org/A5053754779', 'https://openalex.org/A5054642987', 'https://openalex.org/A5048980839', 'https://openalex.org/A5067118505', 'https://openalex.org/A5075956753']",19,Network Dynamics of a Financial Ecosystem,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W2100627508,2008,"['https://openalex.org/A5093039163', 'https://openalex.org/A5004715450', 'https://openalex.org/A5041784131', 'https://openalex.org/A5057459379']",35,Model for interevent times with long tails and multifractality in human communications: An application to financial trading,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
