id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W3126782336,2021,"['https://openalex.org/A5017603241', 'https://openalex.org/A5063282394', 'https://openalex.org/A5016447100', 'https://openalex.org/A5032267694', 'https://openalex.org/A5065537028']",56,"The Investor Psychology and Stock Market Behavior During the Initial Era of COVID-19: A Study of China, Japan, and the United States","['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W3084704945,2020,"['https://openalex.org/A5051895529', 'https://openalex.org/A5001695414', 'https://openalex.org/A5027198016', 'https://openalex.org/A5070972999', 'https://openalex.org/A5009631424', 'https://openalex.org/A5067911817', 'https://openalex.org/A5053987970', 'https://openalex.org/A5021063458', 'https://openalex.org/A5021378802']",33,"Poor self-reported adherence to COVID-19-related quarantine/isolation requests, Norway, April to July 2020","['Psychology', 'Mathematics', 'Medicine']"
https://openalex.org/W3014549023,2020,"['https://openalex.org/A5010981371', 'https://openalex.org/A5067911817', 'https://openalex.org/A5070972999', 'https://openalex.org/A5002686155', 'https://openalex.org/A5003663678', 'https://openalex.org/A5066823344', 'https://openalex.org/A5009631424']",28,Quantifying the impact of physical distance measures on the transmission of COVID-19 in the UK,"['Mathematics', 'Psychology', 'Economics, Econometrics and Finance']"
https://openalex.org/W3090862111,2020,"['https://openalex.org/A5022456933', 'https://openalex.org/A5033479784', 'https://openalex.org/A5032323179', 'https://openalex.org/A5062839117', 'https://openalex.org/A5084267145']",12,"How Human Likeness, Gender and Ethnicity affect Elders’Acceptance of Assistive Robots","['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W3096620537,2020,"['https://openalex.org/A5022456933', 'https://openalex.org/A5075042529', 'https://openalex.org/A5038816155', 'https://openalex.org/A5081875121', 'https://openalex.org/A5025435524', 'https://openalex.org/A5084267145']",12,Behavioral Sentiment Analysis of Depressive States,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2124689612,2013,"['https://openalex.org/A5002041772', 'https://openalex.org/A5070881949', 'https://openalex.org/A5025323154']",638,Quantifying Long-Term Scientific Impact,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2039331748,2013,"['https://openalex.org/A5015375690', 'https://openalex.org/A5013335546', 'https://openalex.org/A5013813259', 'https://openalex.org/A5084793824']",205,Contact-based social contagion in multiplex networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3158720366,2021,"['https://openalex.org/A5069579180', 'https://openalex.org/A5059787882', 'https://openalex.org/A5061488382', 'https://openalex.org/A5029805143', 'https://openalex.org/A5046546654', 'https://openalex.org/A5031799782']",86,Estimating the effect of social inequalities on the mitigation of COVID-19 across communities in Santiago de Chile,"['Mathematics', 'Economics, Econometrics and Finance', 'Psychology']"
https://openalex.org/W4206491907,2023,"['https://openalex.org/A5025612679', 'https://openalex.org/A5033765081']",14,A dynamic computational model of gaze and choice in multi-attribute decisions.,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2160654341,2009,"['https://openalex.org/A5013813259', 'https://openalex.org/A5027588100', 'https://openalex.org/A5084793824']",164,Traffic-driven epidemic spreading in finite-size scale-free networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2064574537,2015,"['https://openalex.org/A5070170965', 'https://openalex.org/A5018615448', 'https://openalex.org/A5035021472', 'https://openalex.org/A5067600747', 'https://openalex.org/A5036819859', 'https://openalex.org/A5072897829']",114,As Light as your Footsteps,"['Neuroscience', 'Computer Science', 'Psychology']"
https://openalex.org/W2596990011,2017,"['https://openalex.org/A5019949140', 'https://openalex.org/A5002041772', 'https://openalex.org/A5004745888']",96,Quantifying patterns of research-interest evolution,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W3121797013,2021,"['https://openalex.org/A5012108301', 'https://openalex.org/A5082695430', 'https://openalex.org/A5017232265', 'https://openalex.org/A5051738765', 'https://openalex.org/A5040602611', 'https://openalex.org/A5016764675', 'https://openalex.org/A5035021472']",59,Social influence matters: We follow pandemic guidelines most when our close circle does,"['Psychology', 'Social Sciences', 'Mathematics']"
https://openalex.org/W2806390977,2022,"['https://openalex.org/A5024396732', 'https://openalex.org/A5032539868', 'https://openalex.org/A5079596102', 'https://openalex.org/A5002020728', 'https://openalex.org/A5041066777', 'https://openalex.org/A5015478086', 'https://openalex.org/A5080298742']",22,Randomized Reference Models for Temporal Networks,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W4281773604,2022,"['https://openalex.org/A5068009402', 'https://openalex.org/A5059787882', 'https://openalex.org/A5024396732']",20,Evidence of pandemic fatigue associated with stricter tiered COVID-19 restrictions,"['Mathematics', 'Psychology', 'Economics, Econometrics and Finance']"
https://openalex.org/W2042357313,1998,"['https://openalex.org/A5060016237', 'https://openalex.org/A5078994680']",148,High Breakdown Point Conditional Dispersion Estimation with Application to S &amp; P 500 Daily Returns Volatility,"['Economics, Econometrics and Finance', 'Environmental Science', 'Mathematics']"
https://openalex.org/W2037314441,2004,"['https://openalex.org/A5034827555', 'https://openalex.org/A5080019461', 'https://openalex.org/A5026660599', 'https://openalex.org/A5060016237', 'https://openalex.org/A5027344214', 'https://openalex.org/A5044486273']",107,Critical Scale Invariance in a Healthy Human Heart Rate,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2034329102,2011,"['https://openalex.org/A5085335927', 'https://openalex.org/A5000143881', 'https://openalex.org/A5013222310', 'https://openalex.org/A5078241735', 'https://openalex.org/A5057113698']",88,Linear versus mel frequency cepstral coefficients for speaker recognition,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W3106485173,2017,"['https://openalex.org/A5013465081', 'https://openalex.org/A5002041772']",26,The time dimension of science: Connecting the past to the future,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2059816830,2011,"['https://openalex.org/A5008098373', 'https://openalex.org/A5044312957', 'https://openalex.org/A5079596102', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087', 'https://openalex.org/A5082358191']",31,Communities and beyond: Mesoscopic analysis of a large social network with complementary methods,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2225771498,2016,"['https://openalex.org/A5000474356', 'https://openalex.org/A5042159546', 'https://openalex.org/A5073516753', 'https://openalex.org/A5002041772']",24,Episogram: Visual Summarization of Egocentric Social Interactions,"['Computer Science', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2735655859,2017,"['https://openalex.org/A5070170965', 'https://openalex.org/A5039589049', 'https://openalex.org/A5067600747', 'https://openalex.org/A5043025070', 'https://openalex.org/A5072897829', 'https://openalex.org/A5035021472']",23,Contingent sounds change the mental representation of one’s finger length,"['Computer Science', 'Neuroscience', 'Psychology']"
https://openalex.org/W3208451311,2021,"['https://openalex.org/A5016371653', 'https://openalex.org/A5071665336', 'https://openalex.org/A5059787882', 'https://openalex.org/A5084793824']",12,Impact of data accuracy on the evaluation of COVID-19 mitigation policies,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W2800563398,2018,"['https://openalex.org/A5033634434', 'https://openalex.org/A5091510379', 'https://openalex.org/A5002041772']",15,Modeling citation dynamics of “atypical” articles,"['Decision Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W119581101,2012,['https://openalex.org/A5076101253'],16,Efficient Computation of Power Indices for Weighted Majority Games,"['Economics, Econometrics and Finance', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2964168222,2018,"['https://openalex.org/A5081647621', 'https://openalex.org/A5079596102', 'https://openalex.org/A5072930694', 'https://openalex.org/A5036533503']",12,Correlations and dynamics of consumption patterns in social-economic networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1788318512,2010,"['https://openalex.org/A5083684609', 'https://openalex.org/A5088731324', 'https://openalex.org/A5054829031', 'https://openalex.org/A5076101253', 'https://openalex.org/A5062599134']",11,"UNO Is Hard, Even for a Single Player","['Computer Science', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W1998328904,2008,"['https://openalex.org/A5040830236', 'https://openalex.org/A5089151131', 'https://openalex.org/A5016033078']",38,Emotionally aware automated portrait painting,"['Psychology', 'Physics and Astronomy', 'Neuroscience']"
https://openalex.org/W118182368,2012,"['https://openalex.org/A5084471568', 'https://openalex.org/A5040830236', 'https://openalex.org/A5008957116']",30,Initial Results from Co-operative Co-evolution for Automated Platformer Design,"['Computer Science', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2590064215,2016,"['https://openalex.org/A5053748062', 'https://openalex.org/A5086237842', 'https://openalex.org/A5040830236']",24,Intrinsically motivated general companion NPCs via Coupled Empowerment Maximisation,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W3016866286,2020,"['https://openalex.org/A5024538989', 'https://openalex.org/A5035455593']",17,State-level variation of initial COVID-19 dynamics in the United States: The role of local government interventions,"['Mathematics', 'Economics, Econometrics and Finance', 'Medicine']"
https://openalex.org/W3105240916,2019,"['https://openalex.org/A5027136376', 'https://openalex.org/A5035455593']",14,Percolation and the Effective Structure of Complex Networks,"['Physics and Astronomy', 'Neuroscience', 'Psychology']"
https://openalex.org/W3101983140,2019,"['https://openalex.org/A5070850590', 'https://openalex.org/A5048932707', 'https://openalex.org/A5024916338', 'https://openalex.org/A5067525240', 'https://openalex.org/A5035455593', 'https://openalex.org/A5052782605']",13,Phase Transition in the Recoverability of Network History,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2572593023,2011,"['https://openalex.org/A5012487481', 'https://openalex.org/A5040830236']",15,Computational Creativity Theory: Inspirations behind the FACE and the IDEA models.,"['Psychology', 'Engineering', 'Computer Science']"
https://openalex.org/W186793871,2014,"['https://openalex.org/A5040830236', 'https://openalex.org/A5012487481', 'https://openalex.org/A5066513417', 'https://openalex.org/A5084471568', 'https://openalex.org/A5014467447', 'https://openalex.org/A5064318273']",13,Stakeholder Groups in Computational Creativity Research and Practice,"['Psychology', 'Decision Sciences', 'Computer Science']"
https://openalex.org/W2590852302,2016,"['https://openalex.org/A5049197518', 'https://openalex.org/A5040830236', 'https://openalex.org/A5044426073', 'https://openalex.org/A5053717238', 'https://openalex.org/A5052444600']",11,Semi-automated level design via auto-playtesting for handheld casual game creation,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2128435186,2012,"['https://openalex.org/A5035455593', 'https://openalex.org/A5027136376', 'https://openalex.org/A5066096589', 'https://openalex.org/A5017357771', 'https://openalex.org/A5070493763']",12,"Structural preferential attachment: Stochastic process for the growth of scale-free, modular, and self-similar systems","['Physics and Astronomy', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2182247670,2013,"['https://openalex.org/A5012487481', 'https://openalex.org/A5040830236', 'https://openalex.org/A5022329872', 'https://openalex.org/A5037055429', 'https://openalex.org/A5080772058']",12,A Discussion on Serendipity in Creative Systems,"['Psychology', 'Engineering', 'Computer Science']"
https://openalex.org/W2097882884,2010,"['https://openalex.org/A5008957116', 'https://openalex.org/A5085421841', 'https://openalex.org/A5040830236', 'https://openalex.org/A5018008959', 'https://openalex.org/A5001838237']",12,Capturing Player Experience with Post-Game Commentaries,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W17255398,2001,"['https://openalex.org/A5040830236', 'https://openalex.org/A5012487481', 'https://openalex.org/A5043316780']",17,The Effect of Input Knowledge on Creativity,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2034313459,2015,"['https://openalex.org/A5005176233', 'https://openalex.org/A5016693313', 'https://openalex.org/A5069608785', 'https://openalex.org/A5046665314']",120,Mindless computing,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W2508123380,2016,"['https://openalex.org/A5016693313', 'https://openalex.org/A5005176233', 'https://openalex.org/A5069608785', 'https://openalex.org/A5037702709', 'https://openalex.org/A5046665314']",120,EmotionCheck,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2155625359,2009,"['https://openalex.org/A5073722293', 'https://openalex.org/A5078339412', 'https://openalex.org/A5045358912', 'https://openalex.org/A5057339656', 'https://openalex.org/A5038266268', 'https://openalex.org/A5034012952', 'https://openalex.org/A5012678684', 'https://openalex.org/A5081389062', 'https://openalex.org/A5003779761']",117,The Computational Intelligence of MoGo Revealed in Taiwan's Computer Go Tournaments,"['Computer Science', 'Economics, Econometrics and Finance', 'Psychology']"
https://openalex.org/W3100290651,2016,['https://openalex.org/A5032012513'],91,Exponential inequalities under the sub-linear expectations with applications to laws of the iterated logarithm,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W3009999177,2020,"['https://openalex.org/A5089409963', 'https://openalex.org/A5013243390', 'https://openalex.org/A5069608785', 'https://openalex.org/A5027635705', 'https://openalex.org/A5010495671']",68,Vulnerable robots positively shape human conversational dynamics in a human–robot team,"['Psychology', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W2931992356,2019,"['https://openalex.org/A5090359622', 'https://openalex.org/A5070519270', 'https://openalex.org/A5069608785']",61,Micbot: A Peripheral Robotic Object to Shape Conversational Dynamics and Team Performance,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2055472151,2013,"['https://openalex.org/A5036475095', 'https://openalex.org/A5088235727', 'https://openalex.org/A5048198434', 'https://openalex.org/A5033265891', 'https://openalex.org/A5069608785']",76,Crowdsourcing Human-Robot Interaction: New Methods and System Evaluation in a Public Environment,"['Computer Science', 'Engineering', 'Psychology']"
https://openalex.org/W2155504372,2013,"['https://openalex.org/A5069608785', 'https://openalex.org/A5029546190', 'https://openalex.org/A5088235727', 'https://openalex.org/A5017984414', 'https://openalex.org/A5077846424', 'https://openalex.org/A5036475095']",63,Engaging robots,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W4252407247,2016,"['https://openalex.org/A5043538173', 'https://openalex.org/A5069608785', 'https://openalex.org/A5027264368']",59,Human expectations of social robots,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2905010214,2018,"['https://openalex.org/A5038601803', 'https://openalex.org/A5031461158', 'https://openalex.org/A5082155269', 'https://openalex.org/A5061790065', 'https://openalex.org/A5069921338', 'https://openalex.org/A5045054843', 'https://openalex.org/A5082461253']",45,The minute-scale dynamics of online emotions reveal the effects of affect labeling,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W1740639044,2015,['https://openalex.org/A5032012513'],44,Donsker’s Invariance Principle Under the Sub-linear Expectation with an Application to Chung’s Law of the Iterated Logarithm,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W3122115236,2016,"['https://openalex.org/A5073722293', 'https://openalex.org/A5078339412', 'https://openalex.org/A5091910991', 'https://openalex.org/A5053639755', 'https://openalex.org/A5016730899', 'https://openalex.org/A5026458306', 'https://openalex.org/A5069846811', 'https://openalex.org/A5036700068', 'https://openalex.org/A5084017796']",33,Human vs. Computer Go: Review and Prospect [Discussion Forum],"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2425825880,2016,['https://openalex.org/A5069608785'],32,Coupling Interactions and Performance: Predicting Team Performance from Thin Slices of Conflict,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W3041216465,2020,"['https://openalex.org/A5069608785', 'https://openalex.org/A5028356812', 'https://openalex.org/A5070519270', 'https://openalex.org/A5019927425', 'https://openalex.org/A5046765947', 'https://openalex.org/A5077737586']",24,Robot-Assisted Tower Construction—A Method to Study the Impact of a Robot’s Allocation Behavior on Interpersonal Dynamics and Collaboration in Groups,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W2789526869,2018,"['https://openalex.org/A5019927425', 'https://openalex.org/A5036939526', 'https://openalex.org/A5023327205', 'https://openalex.org/A5033358268', 'https://openalex.org/A5069608785', 'https://openalex.org/A5089448650']",27,"Wait, Can You Move the Robot?","['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W3158465421,2021,"['https://openalex.org/A5025992284', 'https://openalex.org/A5045528962', 'https://openalex.org/A5054248372', 'https://openalex.org/A5069608785', 'https://openalex.org/A5091442923']",15,AI-Mediated Communication,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W3168921656,2021,"['https://openalex.org/A5021070482', 'https://openalex.org/A5013467305', 'https://openalex.org/A5043262011', 'https://openalex.org/A5030248499']",15,MERMAID: Metaphor Generation with Symbolism and Discriminative Decoding,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W3181140054,2021,"['https://openalex.org/A5005219721', 'https://openalex.org/A5019170728']",15,Public health challenges and opportunities after COVID-19,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W4247754949,2004,"['https://openalex.org/A5013540955', 'https://openalex.org/A5032012513']",50,Complete moment convergence of moving-average processes under dependence assumptions,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2588274542,2017,"['https://openalex.org/A5069608785', 'https://openalex.org/A5070868769', 'https://openalex.org/A5074815650', 'https://openalex.org/A5039806838']",23,Robots in Groups and Teams,"['Psychology', 'Business, Management and Accounting', 'Computer Science']"
https://openalex.org/W3104630436,2016,['https://openalex.org/A5032012513'],21,Central limit theorems of a recursive stochastic algorithm with applications to adaptive designs,"['Computer Science', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2925361472,2019,"['https://openalex.org/A5051816779', 'https://openalex.org/A5069608785', 'https://openalex.org/A5086253841', 'https://openalex.org/A5055266860']",19,Emotion Expression in HRI – When and Why,"['Psychology', 'Arts and Humanities', 'Computer Science']"
https://openalex.org/W2917004389,2020,['https://openalex.org/A5032012513'],17,The Convergence of the Sums of Independent Random Variables Under the Sub-linear Expectations,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2294871102,2016,"['https://openalex.org/A5072577967', 'https://openalex.org/A5071175163', 'https://openalex.org/A5053437516', 'https://openalex.org/A5056974995', 'https://openalex.org/A5069608785']",20,Crystallize,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W2899379916,2018,"['https://openalex.org/A5091701201', 'https://openalex.org/A5019927425', 'https://openalex.org/A5028356812', 'https://openalex.org/A5069608785', 'https://openalex.org/A5042135500']",18,How Personification and Interactivity Influence Stress-Related Disclosures to Conversational Agents,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W3134877512,2021,"['https://openalex.org/A5083773367', 'https://openalex.org/A5083072152', 'https://openalex.org/A5073215218', 'https://openalex.org/A5003317688', 'https://openalex.org/A5069608785', 'https://openalex.org/A5088689066']",11,Research through Design Approaches in Human-Robot Interaction,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2069187247,2001,['https://openalex.org/A5032012513'],40,The Weak Convergence for Functions of Negatively Associated Random Variables,"['Decision Sciences', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2037677626,2010,"['https://openalex.org/A5057339656', 'https://openalex.org/A5073722293', 'https://openalex.org/A5038266268', 'https://openalex.org/A5060954149', 'https://openalex.org/A5078339412', 'https://openalex.org/A5034012952']",23,Intelligent Agents for the Game of Go,"['Computer Science', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W1979940651,2014,"['https://openalex.org/A5069608785', 'https://openalex.org/A5075763217', 'https://openalex.org/A5029531071', 'https://openalex.org/A5061828470']",17,Participatory materials,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2773328357,2017,"['https://openalex.org/A5045217211', 'https://openalex.org/A5032012513']",17,Asymptotic Behaviour of the Trajectory Fitting Estimator for Reflected Ornstein–Uhlenbeck Processes,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2798849947,2018,"['https://openalex.org/A5091442923', 'https://openalex.org/A5069608785']",17,AI-Supported Messaging,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2089822077,2005,"['https://openalex.org/A5026232257', 'https://openalex.org/A5032012513']",25,Precise Asymptotics in the Law of the Iterated Logarithm of Moving-Average Processes,"['Decision Sciences', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W3105855715,2012,"['https://openalex.org/A5040564534', 'https://openalex.org/A5031476990', 'https://openalex.org/A5006125158']",119,Comparative evaluation of community detection algorithms: a topological approach,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1492584858,2016,"['https://openalex.org/A5025029489', 'https://openalex.org/A5031799782', 'https://openalex.org/A5039841997', 'https://openalex.org/A5064437896', 'https://openalex.org/A5027588100', 'https://openalex.org/A5084793824', 'https://openalex.org/A5046546654']",76,The dynamics of information-driven coordination phenomena: A transfer entropy analysis,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2961482721,2019,"['https://openalex.org/A5031542806', 'https://openalex.org/A5036498741', 'https://openalex.org/A5006125158', 'https://openalex.org/A5046609840']",68,Centrality in Complex Networks with Overlapping Community Structure,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2963516646,2017,"['https://openalex.org/A5006981740', 'https://openalex.org/A5045430608', 'https://openalex.org/A5069791094', 'https://openalex.org/A5046908604']",58,The memory remains: Understanding collective memory in the digital age,"['Psychology', 'Computer Science', 'Environmental Science']"
https://openalex.org/W2175048538,2015,"['https://openalex.org/A5054586972', 'https://openalex.org/A5038377848']",23,Research funding goes to rich clubs,"['Decision Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1765559882,2016,"['https://openalex.org/A5077989905', 'https://openalex.org/A5064931313', 'https://openalex.org/A5011234477']",21,Law of Large Numbers for Branching Symmetric Hunt Processes with Measure-Valued Branching Rates,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2917461420,2019,"['https://openalex.org/A5033005783', 'https://openalex.org/A5090619461', 'https://openalex.org/A5010162183', 'https://openalex.org/A5020100372']",16,Dealing with missing data by EM in single-case studies,"['Psychology', 'Decision Sciences', 'Mathematics']"
https://openalex.org/W2146393238,2013,"['https://openalex.org/A5064931313', 'https://openalex.org/A5026177548', 'https://openalex.org/A5065037360']",19,Central Limit Theorems for Super Ornstein-Uhlenbeck Processes,"['Mathematics', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2133254912,2014,"['https://openalex.org/A5040554923', 'https://openalex.org/A5064931313']",17,A strong law of large numbers for super-stable processes,"['Economics, Econometrics and Finance', 'Mathematics', 'Mathematics']"
https://openalex.org/W2805387321,2018,"['https://openalex.org/A5059757889', 'https://openalex.org/A5033005783']",16,Handling missing data in single-case studies,"['Mathematics', 'Psychology', 'Mathematics']"
https://openalex.org/W2074558939,2010,"['https://openalex.org/A5041784131', 'https://openalex.org/A5057459379', 'https://openalex.org/A5093039163', 'https://openalex.org/A5004715450']",19,Higher-order phase transitions on financial markets,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2901076707,2018,"['https://openalex.org/A5031542806', 'https://openalex.org/A5046609840', 'https://openalex.org/A5006125158']",14,Betweenness Centrality for Networks with Non-Overlapping Community Structure,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2962895956,2018,"['https://openalex.org/A5077989905', 'https://openalex.org/A5064931313', 'https://openalex.org/A5011234477']",13,Skeleton Decomposition and Law of Large Numbers for Supercritical Superprocesses,"['Mathematics', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2090332416,2006,"['https://openalex.org/A5093039163', 'https://openalex.org/A5049445164', 'https://openalex.org/A5017993305', 'https://openalex.org/A5037337156', 'https://openalex.org/A5004715450']",23,"Entropy of the Nordic electricity market: anomalous scaling, spikes, and mean-reversion","['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W2109373961,2007,"['https://openalex.org/A5033985583', 'https://openalex.org/A5093039163', 'https://openalex.org/A5004715450']",20,Volatility: A hidden Markov process in financial time series,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2041015007,2007,"['https://openalex.org/A5004715450', 'https://openalex.org/A5093039163']",16,Extreme times for volatility processes,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W1609750026,2011,"['https://openalex.org/A5093039163', 'https://openalex.org/A5003794402', 'https://openalex.org/A5004715450']",12,Scaling properties and universality of first-passage-time probabilities in financial markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W1766600807,2013,"['https://openalex.org/A5025396810', 'https://openalex.org/A5007282319', 'https://openalex.org/A5080848978', 'https://openalex.org/A5031364164', 'https://openalex.org/A5000212728', 'https://openalex.org/A5071999741', 'https://openalex.org/A5065393757']",22,Computational analysis of connectivity games with applications to the investigation of terrorist networks,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2004347286,2002,"['https://openalex.org/A5082971401', 'https://openalex.org/A5040564747']",30,Metonymy resolution as a classification task,"['Computer Science', 'Psychology', 'Arts and Humanities']"
https://openalex.org/W2289221031,2016,"['https://openalex.org/A5069751167', 'https://openalex.org/A5043908500', 'https://openalex.org/A5065272881']",14,Virtual Team Networks,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2086549371,2003,"['https://openalex.org/A5082971401', 'https://openalex.org/A5040564747']",24,Corpus-Based Metonymy Analysis,"['Psychology', 'Computer Science', 'Arts and Humanities']"
https://openalex.org/W1523207358,2010,"['https://openalex.org/A5025396810', 'https://openalex.org/A5005703077', 'https://openalex.org/A5024011571', 'https://openalex.org/A5007282319', 'https://openalex.org/A5065393757', 'https://openalex.org/A5075562557', 'https://openalex.org/A5080848978']",15,A logic-based representation for coalitional games with externalities,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Computer Science']"
https://openalex.org/W2034496052,2010,"['https://openalex.org/A5027588100', 'https://openalex.org/A5025029489', 'https://openalex.org/A5040997517', 'https://openalex.org/A5041371472']",24,Optimal map of the modular structure of complex networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W3127448597,2020,"['https://openalex.org/A5067854341', 'https://openalex.org/A5067504579']",12,A Data Selection Methodology to Train Linear Regression Model to Predict Bitcoin Price,"['Computer Science', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2294464016,2016,"['https://openalex.org/A5084955495', 'https://openalex.org/A5033656008']",13,#greysanatomy vs. #yankees: Demographics and Hashtag Use on Twitter,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W1986777098,2003,"['https://openalex.org/A5074755166', 'https://openalex.org/A5021997838', 'https://openalex.org/A5019281970']",23,Dynamics of human sleep EEG,"['Economics, Econometrics and Finance', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W84673183,2014,['https://openalex.org/A5072363876'],12,Network Analysis and Indicators,"['Physics and Astronomy', 'Psychology', 'Biochemistry, Genetics and Molecular Biology']"
